0.9639876636296681		SimpleArgument(The fastest way to find information on a particular topic,List([2, 59)))	Relation(is,List([60, 62)))	SimpleArgument(by using the index,List([63, 81)))	. The fastest way to find information on a particular topic is by using the index.
0.8018966055903185	Context(The title is replenishing,List([0, 25)))	SimpleArgument(diesel exhaust,List([26, 40)))	Relation(fluid,List([41, 46)))	SimpleArgument(yourself,List([47, 55))); SpatialArgument(in exceptional cases,List([56, 76)))	The title is replenishing diesel exhaust fluid yourself in exceptional cases  .
0.8018966055903185		SimpleArgument(The title,List([0, 9)))	Relation(is replenishing,List([10, 25)))	SimpleArgument(diesel exhaust fluid yourself in exceptional cases,List([26, 76)))	The title is replenishing diesel exhaust fluid yourself in exceptional cases  .
0.7508836390842847		SimpleArgument(Diesel exhaust fluid,List([0, 20)))	Relation(can be replenished safely,List([21, 46)))		Diesel exhaust fluid can be replenished simply and safely. .
0.7508836390842847		SimpleArgument(Diesel exhaust fluid,List([0, 20)))	Relation(can be replenished simply,List([21, 46)))		Diesel exhaust fluid can be replenished simply and safely. .
0.8477538091726738		SimpleArgument(Diesel exhaust fluid,List([0, 20)))	Relation(can be purchased,List([21, 37)))	SpatialArgument(at your,List([38, 45)))	Diesel exhaust fluid can be purchased at your.
0.9251282565798027		SimpleArgument(The category,List([0, 12)))	Relation(is,List([13, 15)))	SimpleArgument(fuel,List([16, 20)))	The category is fuel.
0.8275220498795318		SimpleArgument(The sub category,List([0, 16)))	Relation(is,List([17, 19)))	SimpleArgument(bmw,List([20, 23)))	The sub category is bmw advanced diesel.
0.9251282565798027		SimpleArgument(The title,List([0, 9)))	Relation(is,List([10, 12)))	SimpleArgument(suitable diesel exhaust fluid,List([13, 42)))	The title is suitable diesel exhaust fluid .
0.9126241552108846		SimpleArgument(Reserve display,List([0, 15)))	Relation(add,List([24, 27)))	SimpleArgument(at least 2 bottles of reducing agent,List([28, 64)))	Reserve display starts, add at least 2 bottles of reducing agent.
0.7840427714294232		SimpleArgument(Reserve display,List([0, 15)))	Relation(starts,List([16, 22)))		Reserve display starts, add at least 2 bottles of reducing agent.
0.42528677689745253		SimpleArgument(This,List([0, 4)))	Relation(corresponds,List([5, 16)))	SimpleArgument(to approx,List([17, 26)))	This corresponds to approx. 1 gallon..
0.9251282565798027		SimpleArgument(The category,List([0, 12)))	Relation(is,List([13, 15)))	SimpleArgument(fuel,List([16, 20)))	The category is fuel.
0.8275220498795318		SimpleArgument(The sub category,List([0, 16)))	Relation(is,List([17, 19)))	SimpleArgument(bmw,List([20, 23)))	The sub category is bmw advanced diesel.
0.9251282565798027		SimpleArgument(The title,List([0, 9)))	Relation(is,List([10, 12)))	SimpleArgument(refill quantity,List([13, 28)))	The title is refill quantity .
0.9320111551042786		SimpleArgument(The tank for the reducing agent,List([0, 31)))	Relation(is located,List([32, 42)))	SpatialArgument(next to the fuel tank,List([43, 64)))	The tank for the reducing agent is located next to the fuel tank..
0.9251282565798027		SimpleArgument(The category,List([0, 12)))	Relation(is,List([13, 15)))	SimpleArgument(fuel,List([16, 20)))	The category is fuel.
0.8275220498795318		SimpleArgument(The sub category,List([0, 16)))	Relation(is,List([17, 19)))	SimpleArgument(bmw,List([20, 23)))	The sub category is bmw advanced diesel.
0.9251282565798027		SimpleArgument(The title,List([0, 9)))	Relation(is,List([10, 12)))	SimpleArgument(tank for reducing agent,List([13, 36)))	The title is tank for reducing agent .
0.7323734373534755		SimpleArgument(the ignition,List([28, 40)))	Relation(is switched on,List([41, 55)))		Add the reducing agent when the ignition is switched on.
0.1948871917044894		SimpleArgument(it,List([18, 20)))	Relation(will go,List([21, 28)))		3. Place the bottle on it and turn it as far as it will go, see arrow.
0.7508836390842847		SimpleArgument(The vehicle tank,List([0, 16)))	Relation(will be filled,List([17, 31)))		The vehicle tank will be filled.
0.879472850288125		SimpleArgument(the fill level in the bottle,List([22, 50)))	Relation(changes,List([61, 68)))	TemporalArgument(no longer,List([51, 60)))	The tank is full when the fill level in the bottle no longer changes.
0.9519590039007286		SimpleArgument(The tank,List([0, 8)))	Relation(is,List([9, 11)))	SimpleArgument(full,List([12, 16))); TemporalArgument(when the fill level in the bottle no longer changes,List([17, 68)))	The tank is full when the fill level in the bottle no longer changes.
0.9251282565798027		SimpleArgument(The category,List([0, 12)))	Relation(is,List([13, 15)))	SimpleArgument(fuel,List([16, 20)))	The category is fuel.
0.8275220498795318		SimpleArgument(The sub category,List([0, 16)))	Relation(is,List([17, 19)))	SimpleArgument(bmw,List([20, 23)))	The sub category is bmw advanced diesel.
0.9030401971054747		SimpleArgument(The title,List([0, 9)))	Relation(is adding,List([10, 19)))	SimpleArgument(the reducing agent,List([20, 38)))	The title is adding the reducing agent .
0.4649296389869295		SimpleArgument(You,List([0, 3)))	Relation(take,List([4, 8)))	SimpleArgument(your empty,List([9, 19)))	You take your empty.
0.38079295167898913		SimpleArgument(this,List([60, 64)))	Relation(is permitted,List([65, 77)))	SimpleArgument(by local regulations,List([78, 98)))	Do not dispose of empty bottles with household waste unless this is permitted by local regulations.
0.7614217007482424		SimpleArgument(Reserve display,List([0, 15)))	Relation(will appear,List([16, 20), [27, 33)))	TemporalArgument(still,List([21, 26)))	Reserve display will still appear along with the remaining range after refilling.
0.7130135287477929		SimpleArgument(Engine,List([0, 6)))	Relation(can be started,List([7, 21)))		Engine can be started.
0.7665350501724939		SimpleArgument(Reserve indication,List([0, 18)))	Relation(goes,List([19, 23)))	SimpleArgument(out,List([24, 27)))	Reserve indication goes out.
0.729569447694811		SimpleArgument(the indication,List([15, 29)))	Relation(is displayed,List([33, 35), [42, 51)))	TemporalArgument(After filling,List([0, 13))); TemporalArgument(still,List([36, 41)))	After filling, the indication -- is still displayed.
0.9064683704715875		SimpleArgument(Display,List([0, 7)))	Relation(goes out,List([11, 19)))	TemporalArgument(after approx,List([20, 32))); TemporalArgument(minute,List([36, 42)))	Display -- goes out after approx. 1 minute.
0.7130135287477929		SimpleArgument(Engine,List([3, 9)))	Relation(can be started,List([10, 24)))		2. Engine can be started..
0.9251282565798027		SimpleArgument(The category,List([0, 12)))	Relation(is,List([13, 15)))	SimpleArgument(fuel,List([16, 20)))	The category is fuel.
0.8275220498795318		SimpleArgument(The sub category,List([0, 16)))	Relation(is,List([17, 19)))	SimpleArgument(bmw,List([20, 23)))	The sub category is bmw advanced diesel.
0.9251282565798027		SimpleArgument(The title,List([0, 9)))	Relation(is,List([10, 12)))	SimpleArgument(after adding diesel exhaust fluid,List([13, 46)))	The title is after adding diesel exhaust fluid .
0.8872966301155124		SimpleArgument(All standard,List([0, 12)))	Relation(is described,List([70, 82)))	SpatialArgument(in this chapter,List([83, 98)))	All standard, country-specific and optional equipment that is offered in the model series is described in this chapter.
0.8872966301155124		SimpleArgument(optional equipment,List([15, 33)))	Relation(is offered,List([39, 49)))	SpatialArgument(in the model series,List([50, 69)))	All standard, country-specific and optional equipment that is offered in the model series is described in this chapter.
0.9674240380903967		SimpleArgument(All standard , country - specific equipment that is offered in the model series,List([0, 79)))	Relation(is described,List([80, 92)))	SpatialArgument(in this chapter,List([93, 108)))	All standard, country-specific and optional equipment that is offered in the model series is described in this chapter.
0.9273436369335116		SimpleArgument(All standard , country - specific equipment,List([0, 43)))	Relation(is offered,List([49, 59)))	SpatialArgument(in the model series,List([60, 79)))	All standard, country-specific and optional equipment that is offered in the model series is described in this chapter.
0.34203594557706163		SimpleArgument(This,List([0, 4)))	Relation(applies,List([10, 17)))	SimpleArgument(for safety - related systems,List([18, 46)))	This also applies for safety-related functions and systems..
0.34203594557706163		SimpleArgument(This,List([0, 4)))	Relation(applies,List([10, 17)))	SimpleArgument(for safety - related functions,List([18, 48)))	This also applies for safety-related functions and systems..
0.9251282565798027		SimpleArgument(The category,List([0, 12)))	Relation(is,List([13, 15)))	SimpleArgument(tires,List([16, 21)))	The category is wheels and tires.
0.9251282565798027		SimpleArgument(The category,List([0, 12)))	Relation(is,List([13, 15)))	SimpleArgument(wheels,List([16, 22)))	The category is wheels and tires.
0.9315526874932588		SimpleArgument(The sub category,List([0, 16)))	Relation(is,List([17, 19)))	SimpleArgument(vehicle equipment,List([20, 37)))	The sub category is vehicle equipment.
0.9251282565798027		SimpleArgument(The title,List([0, 9)))	Relation(is,List([10, 12)))	SimpleArgument(no title,List([13, 21)))	The title is no title .
0.6981802672629641		SimpleArgument(The influence,List([0, 13)))	Relation(following,List([18, 27)))		The tire characteristics and tire inflation pressure influence the following: .
0.9251282565798027		SimpleArgument(The category,List([0, 12)))	Relation(is,List([13, 15)))	SimpleArgument(tires,List([16, 21)))	The category is wheels and tires.
0.9251282565798027		SimpleArgument(The category,List([0, 12)))	Relation(is,List([13, 15)))	SimpleArgument(wheels,List([16, 22)))	The category is wheels and tires.
0.9315526874932588		SimpleArgument(The sub category,List([0, 16)))	Relation(is,List([17, 19)))	SimpleArgument(tire inflation pressure,List([20, 43)))	The sub category is tire inflation pressure.
0.9251282565798027		SimpleArgument(The title,List([0, 9)))	Relation(is,List([10, 12)))	SimpleArgument(safety information,List([13, 31)))	The title is safety information .
0.8942434158739456		SimpleArgument(Tires,List([0, 5)))	Relation(have,List([6, 10)))	SimpleArgument(a natural, consistent loss of pressure,List([11, 49)))	Tires have a natural, consistent loss of pressure.
0.9266090726027133		SimpleArgument(an accident,List([41, 52)))	Relation(Tires,List([56, 61)))	SimpleArgument(heat,List([62, 66))); SpatialArgument(up the tire inflation pressure increases along with the temperature of the tire,List([67, 146)))	If you fail to observe this precaution, you may be driving on tires with incorrect tire pressures, a condition that may not only compromise your vehicle's driving stability, but also lead to tire damage and the risk of an accident.. Tires heat up during driving, and the tire inflation pressure increases along with the temperature of the tire.
0.8583748249202758	Context(a condition that may lead to tire damage Tires,List([0, 49)))	SimpleArgument(a condition,List([0, 11)))	Relation(may lead,List([17, 25)))	SimpleArgument(to tire damage,List([26, 40)))	If you fail to observe this precaution, you may be driving on tires with incorrect tire pressures, a condition that may not only compromise your vehicle's driving stability, but also lead to tire damage and the risk of an accident.. Tires heat up during driving, and the tire inflation pressure increases along with the temperature of the tire.
0.9455232340879738		SimpleArgument(a condition that may lead to tire damage,List([0, 40)))	Relation(Tires,List([44, 49)))	SimpleArgument(heat,List([50, 54))); SimpleArgument(up the tire inflation pressure increases along with the temperature of the tire,List([55, 134)))	If you fail to observe this precaution, you may be driving on tires with incorrect tire pressures, a condition that may not only compromise your vehicle's driving stability, but also lead to tire damage and the risk of an accident.. Tires heat up during driving, and the tire inflation pressure increases along with the temperature of the tire.
